y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
2,2,2,0.29200935,0.045322575,0.66266805
2,2,2,0.29348433,0.044806287,0.66170937
2,2,2,0.30162245,0.0440551,0.6543225
2,2,2,0.32267767,0.003541517,0.6737808
2,2,2,0.28399545,0.0016986942,0.7143059
2,2,2,0.26515043,0.0009096171,0.7339399
2,2,2,0.2628672,0.0006685038,0.7364642
2,2,2,0.26534036,0.00061504124,0.7340446
2,2,2,0.2662382,0.00060611684,0.73315567
2,2,2,0.26679608,0.0005874376,0.73261654
2,2,2,0.26732996,0.0005711053,0.73209894
2,2,2,0.26742435,0.00055059756,0.732025
2,2,2,0.26794192,0.0005448401,0.73151326
2,2,2,0.27043706,0.0005756047,0.72898734
2,2,2,0.275761,0.0006562469,0.7235828
2,2,2,0.27852884,0.0007073931,0.7207638
2,2,2,0.27528903,0.00069259777,0.7240184
2,2,2,0.26504377,0.0006426924,0.7343135
2,2,2,0.25366125,0.00058008055,0.74575865
0,2,0,0.38566995,0.008369369,0.6059607
0,2,0,0.46570504,0.020221978,0.51407295
0,2,0,0.44638646,0.013448158,0.54016536
0,2,0,0.44140026,0.011811135,0.5467886
0,2,0,0.43330848,0.0111017,0.5555898
0,2,0,0.4303818,0.0108284345,0.5587898
0,2,0,0.43122774,0.009748025,0.5590242
0,2,0,0.43391192,0.009806962,0.5562811
0,2,0,0.43581173,0.010327965,0.5538603
0,2,0,0.43670595,0.010627513,0.5526665
0,2,0,0.43687862,0.010692348,0.55242896
0,2,0,0.43680185,0.010673928,0.5525242
0,2,0,0.43662888,0.010618081,0.55275303
0,2,0,0.4362454,0.010464706,0.5532899
0,2,0,0.4318483,0.009215105,0.5589366
0,2,0,0.40713668,0.006916174,0.58594716
0,2,0,0.4057901,0.0055677067,0.5886422
0,2,0,0.41095963,0.005855976,0.5831844
0,2,0,0.41387627,0.0062528215,0.57987094
0,2,0,0.4156772,0.006548416,0.5777744
0,2,0,0.41670105,0.0067388583,0.57656014
0,2,0,0.4171341,0.0068403487,0.57602555
0,2,0,0.41719624,0.0068724365,0.5759313
0,2,0,0.4171274,0.006863212,0.57600933
0,2,0,0.41688338,0.006813114,0.5763035
0,2,0,0.41659853,0.0067608906,0.5766406
0,2,0,0.41631392,0.0066969036,0.5769891
0,2,0,0.41705182,0.0068524126,0.57609576
0,2,0,0.41833058,0.007326207,0.5743432
0,2,0,0.41422907,0.008002125,0.57776874
0,2,0,0.41517544,0.0119621055,0.5728625
0,0,0,0.48805982,0.067163594,0.44477656
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.38235974,0.006184096,0.6114562
2,2,0,0.39066884,0.0067759547,0.6025552
2,2,0,0.3937706,0.0071235234,0.5991059
2,2,0,0.39555243,0.009650089,0.59479755
2,2,0,0.3970912,0.01688285,0.5860259
2,2,0,0.39863297,0.014936812,0.58643025
2,2,0,0.39711332,0.012030645,0.590856
2,2,0,0.3935769,0.01067097,0.5957522
2,2,0,0.3889385,0.008747781,0.6023137
2,2,0,0.38269565,0.0076221824,0.60968214
2,2,0,0.38495147,0.0067137918,0.60833466
2,2,0,0.37578514,0.004781079,0.6194338
2,2,0,0.3669165,0.0033381584,0.6297454
2,2,0,0.36064377,0.0025241433,0.6368321
2,2,0,0.35751483,0.002134343,0.6403509
2,2,0,0.35845405,0.0020450475,0.63950086
2,2,0,0.36051524,0.00192735,0.63755745
2,2,0,0.36239588,0.001891017,0.63571316
2,2,0,0.36293563,0.0018663817,0.635198
2,2,0,0.3505012,0.0018202155,0.64767855
2,2,0,0.34883723,0.0015738023,0.6495889
2,2,2,0.33256245,0.0012337618,0.6662038
2,2,2,0.29448524,0.0008734808,0.7046412
2,2,2,0.23060413,0.00067864056,0.7687172
2,2,2,0.17631182,0.00051531906,0.8231729
2,2,2,0.14040439,0.0003217077,0.8592739
2,2,2,0.122597,0.00024191488,0.87716097
2,2,2,0.120717265,0.00019569205,0.87908715
2,2,2,0.12365013,0.00017462467,0.87617517
2,2,2,0.12640126,0.00016425789,0.87343436
2,2,2,0.12746973,0.00016263254,0.8723677
2,2,2,0.12810832,0.00016228913,0.8717294
2,2,2,0.12840125,0.00016183338,0.87143683
2,2,2,0.12819365,0.00016212015,0.8716442
2,2,2,0.12746798,0.00016319333,0.8723688
2,2,2,0.12563662,0.00016667039,0.8741967
2,2,2,0.12244505,0.00017197452,0.877383
2,2,2,0.113233544,0.00018937791,0.88657707
2,2,2,0.111335754,0.00018696055,0.88847727
2,2,2,0.124321416,0.00016283354,0.87551576
2,2,2,0.1556131,0.00014357238,0.8442433
2,2,2,0.17988922,0.00017229996,0.8199384
2,2,2,0.2145741,0.00030089653,0.785125
2,2,2,0.28802586,0.00074076134,0.7112334
2,2,2,0.3342467,0.0010963916,0.6646569
2,2,2,0.33613756,0.0011628959,0.6626996
2,2,2,0.33661354,0.0011975555,0.6621889
2,2,2,0.33628675,0.0011792255,0.662534
2,2,2,0.33486098,0.0011354059,0.66400355
2,2,2,0.33271107,0.0010356226,0.66625327
2,2,2,0.32922614,0.0009362439,0.6698376
2,2,2,0.32926425,0.0008857983,0.66984993
2,2,2,0.3351214,0.0016175201,0.66326106
2,2,2,0.33504894,0.0017717148,0.6631793
2,2,2,0.31792805,0.0026105933,0.67946136
2,2,2,0.27125278,0.0036853664,0.72506183
2,2,2,0.25667182,0.0037025372,0.7396256
2,2,2,0.2548358,0.003467442,0.7416968
2,2,2,0.2509275,0.00359074,0.7454817
2,2,2,0.24816748,0.0038575556,0.74797493
2,2,2,0.2476244,0.0039904397,0.74838513
2,2,2,0.24924344,0.0038613325,0.7468952
2,2,2,0.25052238,0.003753122,0.74572444
2,2,2,0.25142843,0.0037431999,0.7448283
2,2,2,0.24952313,0.0038789364,0.74659795
2,2,2,0.24873827,0.0038323398,0.74742943
2,2,2,0.2416525,0.00408034,0.75426716
2,2,2,0.22162428,0.0047181062,0.7736576
2,2,2,0.20480072,0.0049913134,0.790208
2,2,2,0.1864028,0.004811674,0.80878556
2,2,2,0.20548615,0.002781917,0.79173195
2,2,2,0.26495212,0.000321316,0.7347265
2,2,2,0.2690986,0.00030568618,0.7305957
2,2,2,0.2699558,0.0003110173,0.7297332
2,2,2,0.2691541,0.0003086313,0.7305373
2,2,2,0.26661822,0.00029164774,0.73309016
2,2,2,0.26458088,0.0002730474,0.7351461
2,2,2,0.26363453,0.00026095996,0.7361044
2,2,2,0.26173735,0.00025156105,0.73801106
2,2,2,0.25904498,0.000237642,0.7407175
2,2,2,0.25634173,0.00022062646,0.74343765
2,2,2,0.25202072,0.00020796637,0.7477713
2,2,2,0.24357398,0.00019592399,0.7562301
2,2,2,0.23138118,0.00017711977,0.7684417
2,2,2,0.23064108,0.0001673008,0.76919156
2,2,2,0.26597017,0.00025452586,0.7337753
2,2,2,0.26716372,0.00026824448,0.73256797
2,2,2,0.25975746,0.00025268132,0.7399899
2,2,2,0.25564325,0.000245086,0.74411166
2,2,2,0.25656736,0.00025098902,0.74318165
2,2,2,0.2662688,0.00027866647,0.7334525
2,2,2,0.283544,0.0003430347,0.71611303
2,2,2,0.29023683,0.00044420693,0.709319
2,2,2,0.2931574,0.00057824235,0.7062643
2,2,2,0.29898125,0.0008779288,0.70014083
2,2,2,0.30608785,0.0012464481,0.69266576
2,2,2,0.31273082,0.0014632039,0.6858059
2,2,2,0.31787595,0.0015656991,0.6805584
2,2,2,0.3215305,0.0015930736,0.6768765
2,2,2,0.32361886,0.0015989123,0.67478216
2,2,2,0.32608703,0.0017011313,0.6722118
2,2,2,0.32675463,0.0016653918,0.67158
2,2,2,0.3266512,0.0016230636,0.6717257
2,2,2,0.32562748,0.0015700376,0.6728025
